,Education_Level,"New York, Total","New York, Male","New York, Female","Bronx County, Total","Bronx County, Male","Bronx County, Female","Kings County, Total","Kings County, Male","Kings County, Female","New York County, Total","New York County, Male","New York County, Female","Queens County, Total","Queens County, Male","Queens County, Female","Richmond County, Total","Richmond County, Male","Richmond County, Female",year
4,Some College or Associate's Degree,2005020,925291,1079729,132178,57019,75159,189033,86301,102732,106208,46269,59939,214557,103340,111217,35742,15745,19997,2018
5,Bechelor's Degree or Higher,5396459,2470666,2928336,205794,86492,119450,733843,323854,410693,817054,379162,438140,577617,260831,317037,123860,57847,65914,2018
1,Less Than High School,1875373,928212,947161,265006,119666,145340,311101,143228,167873,163600,74096,89504,295294,144208,151086,40631,20588,20043,2019
2,High School Graduate,4022614,2028262,1994352,309335,161103,148232,532984,253279,279705,188033,95493,92540,490726,246420,244306,107586,52820,54766,2019
3,"Some College, No Degree",2075506,1035209,1040297,159672,73994,85678,216409,105168,111241,120657,54156,66501,236598,115844,120754,54445,29539,24906,2019
4,Some College or Associate's Degree,1967074,886840,1080234,131124,54475,76649,180702,80151,100551,99326,40993,58333,207274,95170,112104,40587,18088,22499,2019
5,Bechelor's Degree or Higher,5490898,2510047,2980851,205007,82379,122628,738577,333952,404625,825219,389459,435760,572639,260782,311857,129208,57097,72111,2019
1,Less Than High School,2146923,1067609,1079314,302585,144054,158531,378864,180865,197999,182748,83700,99048,344057,165573,178484,38755,18645,20110,2015
2,High School Graduate,4123246,2058636,2064610,298759,147495,151264,517275,243378,273897,172993,83880,89113,508465,251592,256873,114194,55200,58994,2015
3,"Some College, No Degree",2177053,1063656,1113397,158290,69922,88368,242152,113868,128284,129875,62998,66877,242630,117646,124984,59430,30388,29042,2015
4,Some College or Associate's Degree,2051169,928441,1122728,130846,57379,73467,212031,97835,114196,107997,46396,61601,220675,103020,117655,43202,19024,24178,2015
5,Bechelor's Degree or Higher,5080285,2337923,2748446,196173,79838,116354,673435,302689,371314,810602,379649,431463,544141,253498,291034,114098,52792,61274,2015
1,Less Than High School,2092385,1038517,1053868,295415,141253,154162,365478,174572,190906,173228,80831,92397,325486,150671,174815,43373,20689,22684,2016
2,High School Graduate,4077153,2025063,2052090,306820,152350,154470,511612,243646,267966,184168,87490,96678,513816,255317,258499,111764,50419,61345,2016
3,"Some College, No Degree",2150858,1058454,1092404,165362,72175,93187,242623,120061,122562,126004,62430,63574,238207,118283,119924,59988,31261,28727,2016
4,Some College or Associate's Degree,2066924,946404,1120520,137028,60684,76344,202661,89658,113003,112070,48106,63964,225318,106340,118978,43595,23436,20159,2016
5,Bechelor's Degree or Higher,5185103,2381273,2803499,183206,71934,110908,697524,307365,390079,807071,379090,428497,553366,257136,296633,112347,50860,61528,2016
