"Occupations","Salary_occupation","variance","year","Salary_YearlyAvg"
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2014",46003.4
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2015",44439.2
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2016",47686.7
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2017",46611.85
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2018",45133.3
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2019",45228
"Production",28148.28,7652.8,"year2010",25414.6
"Production",28148.28,7652.8,"year2011",24015.5
"Production",28148.28,7652.8,"year2012",26122.6
"Production",28148.28,7652.8,"year2013",27496.7
"Production",28148.28,7652.8,"year2014",24485.3
"Production",28148.28,7652.8,"year2015",26725.2
"Production",28148.28,7652.8,"year2016",28437.6
"Production",28148.28,7652.8,"year2017",31284.4
"Production",28148.28,7652.8,"year2018",34433.5
"Production",28148.28,7652.8,"year2019",33067.4
"Transportation",33021.18,5970.7,"year2010",30460.6
"Transportation",33021.18,5970.7,"year2011",33150.8
"Transportation",33021.18,5970.7,"year2012",31903.8
"Transportation",33021.18,5970.7,"year2013",29299.5
"Transportation",33021.18,5970.7,"year2014",30026.3
"Transportation",33021.18,5970.7,"year2015",33713.1
"Transportation",33021.18,5970.7,"year2016",33283.3
"Transportation",33021.18,5970.7,"year2017",35133
"Transportation",33021.18,5970.7,"year2018",36810.1
"Transportation",33021.18,5970.7,"year2019",36431.3
"Material moving",23635.7133333333,4000.5,"year2010",22734.8
"Material moving",23635.7133333333,4000.5,"year2011",24321.5333333333
"Material moving",23635.7133333333,4000.5,"year2012",20068.6
"Material moving",23635.7133333333,4000.5,"year2013",23117
"Material moving",23635.7133333333,4000.5,"year2014",22313.8
"Material moving",23635.7133333333,4000.5,"year2015",23291.2
"Material moving",23635.7133333333,4000.5,"year2016",23752.4
"Material moving",23635.7133333333,4000.5,"year2017",23755
"Material moving",23635.7133333333,4000.5,"year2018",26267.5
"Material moving",23635.7133333333,4000.5,"year2019",26735.3
